"Voltage, Ch A (V) Messreihe #1","Voltage, Ch B (V) Messreihe #1"
-2.372,-0.123
-2.372,-0.124
-2.373,-0.123
-2.379,-0.124
-2.386,-0.124
-2.397,-0.125
-2.410,-0.125
-2.425,-0.126
-2.446,-0.126
-2.471,-0.128
-2.488,-0.128
-2.501,-0.129
-2.510,-0.129
-2.520,-0.130
-2.534,-0.130
-2.544,-0.131
-2.548,-0.131
-2.550,-0.131
-2.556,-0.131
-2.566,-0.132
-2.575,-0.132
-2.581,-0.132
-2.585,-0.132
-2.596,-0.133
-2.618,-0.133
-2.645,-0.135
-2.663,-0.135
-2.672,-0.136
-2.681,-0.136
-2.694,-0.137
-2.703,-0.137
-2.707,-0.137
-2.709,-0.137
-2.714,-0.138
-2.720,-0.138
-2.725,-0.138
-2.734,-0.138
-2.740,-0.139
-2.744,-0.139
-2.752,-0.139
-2.764,-0.139
-2.776,-0.140
-2.788,-0.140
-2.798,-0.141
-2.813,-0.141
-2.825,-0.142
-2.831,-0.142
-2.833,-0.142
-2.834,-0.142
-2.834,-0.142
-2.834,-0.142
-2.834,-0.142
-2.834,-0.142
-2.834,-0.142
-2.834,-0.142
-2.834,-0.142
-2.833,-0.142
-2.834,-0.142
-2.833,-0.141
-2.835,-0.142
-2.850,-0.142
-2.875,-0.143
-2.898,-0.144
-2.923,-0.145
-2.953,-0.146
-2.978,-0.147
-2.992,-0.147
-3.006,-0.148
-3.019,-0.148
-3.031,-0.149
-3.041,-0.149
-3.046,-0.149
-3.048,-0.149
-3.049,-0.150
-3.050,-0.150
-3.057,-0.150
-3.068,-0.150
-3.082,-0.150
-3.099,-0.151
-3.117,-0.152
-3.130,-0.152
-3.138,-0.152
-3.153,-0.153
-3.171,-0.153
-3.184,-0.154
-3.189,-0.154
-3.192,-0.154
-3.195,-0.154
-3.200,-0.154
-3.205,-0.154
-3.209,-0.154
-3.221,-0.155
-3.241,-0.155
-3.255,-0.156
-3.261,-0.156
-3.263,-0.156
-3.264,-0.156
-3.266,-0.156
-3.274,-0.156
-3.287,-0.157
-3.295,-0.157
-3.306,-0.157
-3.320,-0.158
-3.332,-0.158
-3.350,-0.158
-3.363,-0.159
-3.370,-0.159
-3.378,-0.159
-3.385,-0.160
-3.391,-0.160
-3.399,-0.160
-3.404,-0.160
-3.406,-0.160
-3.414,-0.160
-3.427,-0.161
-3.441,-0.161
-3.447,-0.161
-3.450,-0.161
-3.455,-0.162
-3.458,-0.162
-3.464,-0.162
-3.478,-0.162
-3.488,-0.163
-3.492,-0.163
-3.494,-0.163
-3.495,-0.163
-3.495,-0.163
-3.495,-0.163
-3.495,-0.163
-3.495,-0.163
-3.495,-0.163
-3.495,-0.163
-3.502,-0.163
-3.519,-0.163
-3.541,-0.164
-3.563,-0.165
-3.580,-0.165
-3.601,-0.165
-3.621,-0.166
-3.635,-0.167
-3.647,-0.167
-3.653,-0.167
-3.657,-0.167
-3.665,-0.167
-3.672,-0.167
-3.681,-0.167
-3.691,-0.168
-3.708,-0.168
-3.731,-0.169
-3.753,-0.169
-3.770,-0.170
-3.780,-0.170
-3.790,-0.170
-3.805,-0.171
-3.825,-0.171
-3.849,-0.171
-3.864,-0.172
-3.871,-0.172
-3.873,-0.172
-3.876,-0.172
-3.883,-0.173
-3.896,-0.172
-3.905,-0.173
-3.910,-0.173
-3.912,-0.173
-3.917,-0.173
-3.922,-0.174
-3.928,-0.173
-3.941,-0.174
-3.952,-0.174
-3.957,-0.174
-3.964,-0.174
-3.979,-0.175
-3.989,-0.175
-3.994,-0.175
-3.996,-0.175
-3.998,-0.175
-4.001,-0.175
-4.013,-0.175
-4.025,-0.176
-4.031,-0.176
-4.035,-0.176
-4.035,-0.176
-4.035,-0.176
-4.035,-0.176
-4.035,-0.176
-4.034,-0.176
-4.035,-0.176
-4.034,-0.176
-4.036,-0.176
-4.044,-0.176
-4.071,-0.176
-4.105,-0.177
-4.126,-0.178
-4.135,-0.178
-4.139,-0.178
-4.140,-0.178
-4.146,-0.178
-4.156,-0.178
-4.167,-0.178
-4.174,-0.179
-4.185,-0.179
-4.202,-0.179
-4.242,-0.180
-4.283,-0.181
-4.305,-0.181
-4.314,-0.182
-4.319,-0.181
-4.329,-0.182
-4.348,-0.182
-4.362,-0.183
-4.375,-0.182
-4.391,-0.183
-4.402,-0.183
-4.407,-0.184
-4.409,-0.183
-4.415,-0.184
-4.425,-0.184
-4.441,-0.184
-4.460,-0.184
-4.473,-0.185
-4.479,-0.184
-4.488,-0.185
-4.504,-0.185
-4.528,-0.186
-4.550,-0.186
-4.564,-0.186
-4.581,-0.186
-4.601,-0.187
-4.615,-0.187
-4.627,-0.187
-4.642,-0.187
-4.654,-0.188
-4.666,-0.188
-4.680,-0.189
-4.694,-0.188
-4.706,-0.189
-4.712,-0.189
-4.720,-0.189
-4.728,-0.189
-4.731,-0.189
-4.736,-0.189
-4.750,-0.190
-4.769,-0.190
-4.786,-0.190
-4.798,-0.190
-4.802,-0.190
-4.809,-0.190
-4.817,-0.191
-4.823,-0.191
-4.832,-0.191
-4.838,-0.191
-4.842,-0.191
-4.851,-0.191
-4.856,-0.192
-4.859,-0.191
-4.859,-0.192
-4.860,-0.191
-4.860,-0.192
-4.860,-0.191
-4.860,-0.192
-4.860,-0.191
-4.860,-0.191
-4.861,-0.191
-4.860,-0.192
-4.861,-0.191
-4.860,-0.192
-4.860,-0.191
-4.860,-0.192
-4.861,-0.191
-4.860,-0.192
-4.861,-0.191
-4.860,-0.191
-4.861,-0.191
-4.860,-0.192
-4.861,-0.191
-4.860,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.191
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.191
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.191
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.191
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.192
-4.861,-0.191
-4.861,-0.191
-4.855,-0.191
-4.849,-0.191
-4.846,-0.191
-4.839,-0.191
-4.831,-0.191
-4.819,-0.191
-4.798,-0.190
-4.779,-0.191
-4.763,-0.190
-4.746,-0.191
-4.732,-0.190
-4.724,-0.190
-4.721,-0.190
-4.718,-0.190
-4.708,-0.190
-4.688,-0.190
-4.667,-0.189
-4.656,-0.190
-4.646,-0.189
-4.636,-0.190
-4.624,-0.189
-4.610,-0.189
-4.595,-0.188
-4.583,-0.189
-4.571,-0.188
-4.559,-0.189
-4.542,-0.188
-4.529,-0.188
-4.516,-0.187
-4.505,-0.188
-4.495,-0.187
-4.483,-0.188
-4.475,-0.187
-4.471,-0.188
-4.469,-0.187
-4.468,-0.188
-4.468,-0.187
-4.468,-0.188
-4.468,-0.187
-4.468,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.188
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.467,-0.187
-4.468,-0.187
-4.477,-0.187
-4.481,-0.188
-4.483,-0.187
-4.484,-0.188
-4.480,-0.187
-4.474,-0.188
-4.471,-0.187
-4.469,-0.187
-4.468,-0.187
-4.454,-0.188
-4.425,-0.186
-4.406,-0.187
-4.391,-0.186
-4.377,-0.186
-4.368,-0.186
-4.361,-0.187
-4.341,-0.186
-4.316,-0.186
-4.285,-0.185
-4.251,-0.185
-4.230,-0.184
-4.214,-0.185
-4.200,-0.184
-4.190,-0.185
-4.184,-0.184
-4.181,-0.184
-4.177,-0.184
-4.162,-0.184
-4.136,-0.183
-4.119,-0.184
-4.105,-0.183
-4.098,-0.183
-4.092,-0.183
-4.081,-0.183
-4.063,-0.182
-4.049,-0.183
-4.040,-0.182
-4.025,-0.183
-4.012,-0.182
-3.999,-0.182
-3.990,-0.181
-3.980,-0.182
-3.965,-0.181
-3.952,-0.181
-3.938,-0.181
-3.919,-0.181
-3.900,-0.180
-3.886,-0.180
-3.872,-0.180
-3.862,-0.180
-3.851,-0.180
-3.838,-0.180
-3.823,-0.179
-3.813,-0.179
-3.808,-0.179
-3.806,-0.180
-3.804,-0.179
-3.804,-0.180
-3.804,-0.179
-3.804,-0.180
-3.804,-0.179
-3.803,-0.179
-3.804,-0.179
-3.804,-0.179
-3.808,-0.179
-3.815,-0.180
-3.818,-0.179
-3.820,-0.180
-3.820,-0.179
-3.821,-0.180
-3.821,-0.179
-3.818,-0.179
-3.811,-0.179
-3.803,-0.180
-3.794,-0.179
-3.777,-0.179
-3.742,-0.178
-3.694,-0.178
-3.652,-0.177
-3.626,-0.177
-3.608,-0.176
-3.598,-0.177
-3.593,-0.176
-3.591,-0.177
-3.584,-0.176
-3.574,-0.176
-3.561,-0.176
-3.545,-0.176
-3.523,-0.175
-3.495,-0.175
-3.461,-0.174
-3.432,-0.174
-3.407,-0.174
-3.383,-0.174
-3.365,-0.173
-3.348,-0.173
-3.325,-0.172
-3.296,-0.172
-3.262,-0.171
-3.229,-0.171
-3.198,-0.170
-3.169,-0.170
-3.141,-0.169
-3.112,-0.169
-3.085,-0.168
-3.061,-0.168
-3.043,-0.168
-3.029,-0.168
-3.018,-0.167
-3.005,-0.167
-2.992,-0.167
-2.979,-0.167
-2.970,-0.166
-2.965,-0.166
-2.955,-0.166
-2.950,-0.166
-2.942,-0.166
-2.934,-0.166
-2.928,-0.165
-2.919,-0.165
-2.906,-0.165
-2.895,-0.165
-2.884,-0.164
-2.876,-0.164
-2.865,-0.164
-2.860,-0.164
-2.857,-0.164
-2.856,-0.164
-2.855,-0.164
-2.855,-0.164
-2.855,-0.164
-2.855,-0.164
-2.854,-0.164
-2.846,-0.164
-2.825,-0.163
-2.796,-0.163
-2.779,-0.162
-2.770,-0.162
-2.763,-0.162
-2.756,-0.162
-2.752,-0.162
-2.749,-0.162
-2.747,-0.162
-2.740,-0.162
-2.727,-0.161
-2.715,-0.161
-2.704,-0.161
-2.692,-0.161
-2.677,-0.160
-2.654,-0.160
-2.627,-0.159
-2.596,-0.159
-2.562,-0.158
-2.523,-0.157
-2.493,-0.156
-2.469,-0.156
-2.443,-0.155
-2.424,-0.155
-2.415,-0.154
-2.406,-0.154
-2.392,-0.153
-2.373,-0.153
-2.352,-0.153
-2.335,-0.152
-2.322,-0.152
-2.306,-0.152
-2.287,-0.151
-2.270,-0.150
-2.240,-0.149
-2.204,-0.149
-2.173,-0.148
-2.154,-0.147
-2.145,-0.147
-2.135,-0.147
-2.124,-0.146
-2.108,-0.146
-2.082,-0.145
-2.044,-0.144
-2.010,-0.143
-1.992,-0.142
-1.985,-0.142
-1.983,-0.142
-1.982,-0.141
-1.983,-0.142
-1.983,-0.142
-1.983,-0.142
-1.983,-0.142
-1.984,-0.142
-1.984,-0.142
-1.984,-0.142
-1.980,-0.142
-1.964,-0.141
-1.937,-0.140
-1.911,-0.140
-1.885,-0.139
-1.854,-0.138
-1.818,-0.137
-1.785,-0.135
-1.760,-0.134
-1.743,-0.134
-1.730,-0.133
-1.722,-0.133
-1.713,-0.133
-1.701,-0.132
-1.685,-0.132
-1.670,-0.131
-1.653,-0.131
-1.633,-0.130
-1.611,-0.129
-1.590,-0.128
-1.565,-0.127
-1.535,-0.126
-1.507,-0.125
-1.485,-0.124
-1.474,-0.124
-1.468,-0.123
-1.455,-0.123
-1.444,-0.122
-1.437,-0.122
-1.434,-0.121
-1.433,-0.122
-1.434,-0.121
-1.434,-0.122
-1.434,-0.121
-1.434,-0.122
-1.434,-0.121
-1.431,-0.121
-1.414,-0.121
-1.380,-0.120
-1.335,-0.118
-1.292,-0.116
-1.258,-0.114
-1.230,-0.113
-1.202,-0.111
-1.181,-0.110
-1.166,-0.109
-1.156,-0.109
-1.151,-0.108
-1.143,-0.108
-1.126,-0.107
-1.096,-0.106
-1.062,-0.104
-1.038,-0.103
-1.022,-0.102
-1.006,-0.101
-0.988,-0.100
-0.967,-0.099
-0.951,-0.098
-0.938,-0.097
-0.926,-0.096
-0.914,-0.096
-0.900,-0.095
-0.881,-0.094
-0.859,-0.093
-0.844,-0.092
-0.833,-0.091
-0.823,-0.090
-0.813,-0.089
-0.802,-0.089
-0.792,-0.088
-0.785,-0.088
-0.780,-0.088
-0.773,-0.087
-0.763,-0.086
-0.752,-0.086
-0.741,-0.085
-0.734,-0.085
-0.728,-0.084
-0.716,-0.084
-0.699,-0.082
-0.681,-0.082
-0.661,-0.080
-0.641,-0.079
-0.618,-0.077
-0.594,-0.075
-0.573,-0.073
-0.559,-0.073
-0.546,-0.071
-0.530,-0.071
-0.510,-0.068
-0.495,-0.068
-0.483,-0.066
-0.469,-0.065
-0.455,-0.064
-0.442,-0.063
-0.432,-0.062
-0.421,-0.061
-0.410,-0.060
-0.401,-0.060
-0.397,-0.058
-0.395,-0.059
-0.396,-0.058
-0.396,-0.059
-0.397,-0.058
-0.398,-0.058
-0.398,-0.058
-0.399,-0.059
-0.399,-0.058
-0.398,-0.058
-0.398,-0.058
-0.388,-0.058
-0.366,-0.056
-0.337,-0.054
-0.308,-0.051
-0.282,-0.049
-0.262,-0.046
-0.247,-0.045
-0.233,-0.043
-0.223,-0.042
-0.218,-0.040
-0.216,-0.040
-0.212,-0.040
-0.207,-0.040
-0.199,-0.038
-0.191,-0.038
-0.181,-0.037
-0.167,-0.035
-0.151,-0.033
-0.133,-0.031
-0.113,-0.028
-0.092,-0.026
-0.072,-0.023
-0.053,-0.020
-0.036,-0.017
-0.021,-0.016
-0.007,-0.012
0.004,-0.012
0.014,-0.009
0.025,-0.008
0.035,-0.005
0.045,-0.004
0.054,-0.002
0.062,-6.875E-4
0.069,0.002
0.075,0.002
0.079,0.004
0.082,0.004
0.082,0.005
0.082,0.005
0.081,0.006
0.080,0.005
0.080,0.006
0.079,0.006
0.079,0.006
0.078,0.006
0.078,0.006
0.078,0.006
0.078,0.007
0.078,0.006
0.078,0.007
0.078,0.006
0.079,0.007
0.079,0.006
0.079,0.007
0.078,0.006
0.079,0.007
0.078,0.006
0.079,0.007
0.078,0.006
0.079,0.007
0.079,0.007
0.079,0.007
0.078,0.006
0.079,0.007
0.079,0.006
0.079,0.007
0.079,0.006
0.078,0.007
0.078,0.006
0.079,0.007
0.079,0.007
0.079,0.007
0.078,0.006
0.079,0.007
0.078,0.006
0.079,0.007
0.079,0.006
0.078,0.007
0.079,0.006
0.078,0.007
0.079,0.006
0.079,0.007
0.078,0.006
0.079,0.007
0.078,0.006
0.079,0.007
0.078,0.006
0.079,0.007
0.079,0.006
0.078,0.007
0.079,0.007
0.078,0.007
0.079,0.006
0.079,0.007
0.022,0.005
-0.073,0.002
-0.090,7.017E-4
-0.085,0.001
-0.079,0.001
-0.076,0.002
-0.075,9.861E-4
-0.075,0.002
-0.075,0.001
-0.074,0.002
-0.075,8.469E-4
-0.075,0.002
-0.074,0.001
-0.075,0.002
-0.074,0.001
-0.074,0.002
-0.075,9.812E-4
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,9.946E-4
-0.074,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,7.542E-4
-0.074,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.074,0.002
-0.075,9.641E-4
-0.075,0.002
-0.074,0.001
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,9.543E-4
-0.075,0.001
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.074,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.074,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.075,0.002
-0.075,0.001
-0.073,0.002
-0.070,0.001
-0.066,0.002
-0.061,0.002
-0.054,0.002
-0.049,0.002
-0.046,0.003
-0.045,0.002
-0.036,0.003
-0.021,0.003
-0.004,0.004
0.014,0.003
0.035,0.005
0.053,0.005
0.068,0.006
0.087,0.006
0.100,0.009
0.109,0.009
0.117,0.012
0.126,0.013
0.135,0.016
0.143,0.018
0.153,0.020
0.162,0.023
0.172,0.026
0.182,0.029
0.192,0.033
0.200,0.036
0.207,0.040
0.215,0.043
0.223,0.048
0.231,0.052
0.240,0.059
0.246,0.065
0.252,0.074
0.256,0.084
0.259,0.095
0.264,0.108
0.268,0.123
0.273,0.140
0.280,0.161
0.287,0.184
0.297,0.211
0.310,0.241
0.326,0.275
0.347,0.312
0.382,0.353
0.436,0.392
0.506,0.431
0.583,0.463
0.653,0.487
0.697,0.500
0.696,0.504
0.636,0.502
0.575,0.500
0.541,0.498
0.526,0.498
0.522,0.497
0.522,0.498
0.523,0.498
0.523,0.497
0.523,0.497
0.523,0.498
0.523,0.497
0.524,0.498
0.524,0.497
0.524,0.498
0.523,0.497
0.518,0.498
0.506,0.497
0.495,0.496
0.485,0.495
0.470,0.495
0.455,0.494
0.443,0.494
0.433,0.493
0.416,0.493
0.398,0.491
0.380,0.491
0.363,0.489
0.347,0.489
0.336,0.488
0.330,0.487
0.328,0.487
0.333,0.488
0.354,0.488
0.400,0.489
0.447,0.491
0.474,0.492
0.486,0.492
0.489,0.493
0.489,0.493
0.493,0.493
0.504,0.493
0.524,0.494
0.546,0.495
0.563,0.496
0.572,0.496
0.580,0.497
0.591,0.497
0.608,0.498
0.627,0.498
0.640,0.499
0.650,0.499
0.663,0.501
0.677,0.501
0.693,0.503
0.709,0.504
0.721,0.506
0.731,0.508
0.744,0.510
0.761,0.513
0.783,0.517
0.810,0.522
0.842,0.528
0.875,0.533
0.900,0.538
0.914,0.540
0.917,0.541
0.910,0.541
0.903,0.541
0.905,0.541
0.908,0.541
0.916,0.541
0.924,0.542
0.935,0.543
0.950,0.545
0.966,0.547
0.981,0.550
0.998,0.551
1.017,0.554
1.038,0.556
1.060,0.559
1.085,0.562
1.108,0.565
1.127,0.567
1.147,0.569
1.173,0.572
1.196,0.574
1.212,0.576
1.221,0.577
1.227,0.578
1.229,0.579
1.228,0.578
1.227,0.579
1.226,0.578
1.225,0.579
1.224,0.578
1.224,0.579
1.224,0.578
1.225,0.579
1.225,0.578
1.232,0.579
1.251,0.580
1.284,0.583
1.325,0.586
1.359,0.590
1.385,0.592
1.405,0.594
1.422,0.595
1.433,0.596
1.442,0.597
1.452,0.598
1.469,0.599
1.487,0.601
1.502,0.602
1.509,0.603
1.511,0.602
1.516,0.603
1.525,0.603
1.534,0.604
1.541,0.605
1.549,0.605
1.556,0.606
1.564,0.607
1.574,0.607
1.587,0.608
1.600,0.609
1.611,0.610
1.621,0.610
1.631,0.611
1.640,0.612
1.647,0.613
1.651,0.613
1.652,0.613
1.652,0.613
1.651,0.613
1.650,0.613
1.650,0.613
1.650,0.613
1.652,0.613
1.661,0.614
1.676,0.614
1.690,0.615
1.704,0.616
1.714,0.616
1.720,0.617
1.722,0.618
1.722,0.618
1.728,0.618
1.743,0.619
1.758,0.620
1.769,0.620
1.778,0.621
1.788,0.621
1.800,0.622
1.814,0.623
1.835,0.624
1.856,0.626
1.873,0.627
1.882,0.627
1.891,0.628
1.903,0.629
1.928,0.630
1.958,0.631
1.983,0.633
1.999,0.634
2.012,0.635
2.026,0.635
2.038,0.636
2.049,0.637
2.055,0.637
2.057,0.637
2.058,0.637
2.059,0.638
2.062,0.638
2.068,0.638
2.079,0.638
2.088,0.639
2.100,0.639
2.116,0.640
2.142,0.642
2.175,0.643
2.202,0.644
2.224,0.646
2.241,0.646
2.251,0.647
2.264,0.647
2.284,0.648
2.305,0.649
2.322,0.650
2.340,0.651
2.360,0.652
2.375,0.653
2.393,0.653
2.415,0.655
2.436,0.655
2.457,0.656
2.477,0.657
2.497,0.659
2.510,0.659
2.516,0.659
2.518,0.659
2.518,0.659
2.518,0.659
2.517,0.659
2.517,0.659
2.517,0.659
2.517,0.659
2.517,0.659
2.517,0.659
2.517,0.659
2.520,0.660
2.533,0.660
2.558,0.660
2.587,0.662
2.612,0.663
2.635,0.664
2.661,0.665
2.684,0.666
2.702,0.667
2.717,0.667
2.732,0.668
2.754,0.668
2.785,0.669
2.827,0.671
2.858,0.672
2.872,0.673
2.882,0.673
2.896,0.673
2.919,0.674
2.942,0.675
2.957,0.676
2.971,0.676
2.985,0.677
2.994,0.677
3.000,0.677
3.012,0.677
3.031,0.678
3.044,0.679
3.050,0.679
3.057,0.679
3.065,0.680
3.073,0.680
3.083,0.680
3.095,0.680
3.105,0.681
3.118,0.681
3.131,0.682
3.144,0.682
3.157,0.682
3.170,0.683
3.183,0.683
3.195,0.684
3.208,0.684
3.223,0.684
3.238,0.685
3.254,0.686
3.267,0.685
3.285,0.686
3.296,0.686
3.296,0.687
3.291,0.686
3.289,0.687
3.287,0.687
3.287,0.687
3.286,0.687
3.287,0.687
3.296,0.687
3.322,0.688
3.365,0.688
3.404,0.690
3.435,0.691
3.464,0.692
3.491,0.692
3.513,0.693
3.530,0.693
3.547,0.694
3.589,0.695
3.670,0.697
3.737,0.698
3.768,0.699
3.780,0.699
3.784,0.700
3.785,0.700
3.786,0.700
3.786,0.700
3.792,0.700
3.799,0.700
3.809,0.700
3.823,0.700
3.834,0.701
3.844,0.701
3.857,0.702
3.874,0.702
3.893,0.703
3.909,0.702
3.926,0.703
3.950,0.703
3.977,0.704
3.992,0.705
4.006,0.705
4.023,0.705
4.033,0.705
4.037,0.705
4.039,0.706
4.039,0.706
4.039,0.706
4.039,0.706
4.039,0.706
4.039,0.706
4.039,0.706
4.040,0.705
4.052,0.706
4.075,0.706
4.099,0.707
4.121,0.707
4.145,0.708
4.164,0.708
4.179,0.709
4.194,0.709
4.212,0.709
4.225,0.709
4.231,0.710
4.233,0.709
4.240,0.710
4.246,0.710
4.250,0.710
4.252,0.710
4.252,0.710
4.253,0.710
4.253,0.710
4.253,0.710
4.254,0.710
4.277,0.710
4.330,0.712
4.369,0.712
4.385,0.712
4.393,0.712
4.398,0.713
4.410,0.713
4.421,0.713
4.428,0.713
4.431,0.714
4.432,0.713
4.432,0.714
4.432,0.713
4.433,0.714
4.433,0.714
4.433,0.714
4.435,0.713
4.457,0.714
4.492,0.714
4.518,0.715
4.532,0.715
4.548,0.716
4.565,0.716
4.581,0.717
4.588,0.716
4.599,0.717
4.621,0.717
4.644,0.718
4.657,0.718
4.663,0.718
4.665,0.718
4.673,0.718
4.686,0.718
4.704,0.719
4.721,0.719
4.731,0.719
4.736,0.719
4.744,0.719
4.758,0.719
4.774,0.720
4.784,0.720
4.792,0.720
4.804,0.720
4.817,0.721
4.826,0.720
4.842,0.721
4.857,0.721
4.871,0.721
4.885,0.721
4.900,0.722
4.911,0.722
4.915,0.722
4.917,0.722
4.921,0.723
4.933,0.722
4.945,0.723
4.956,0.722
4.966,0.723
4.975,0.723
4.984,0.724
4.989,0.723
5.003,0.724
5.015,0.723
5.022,0.724
5.025,0.723
5.027,0.724
5.033,0.724
5.039,0.724
5.042,0.724
5.053,0.724
5.114,0.725
5.203,0.727
5.255,0.727
5.278,0.728
5.287,0.727
5.290,0.728
5.290,0.727
5.291,0.728
5.291,0.727
5.291,0.728
5.290,0.728
5.290,0.728
5.290,0.728
5.290,0.728
5.290,0.727
5.290,0.728
5.289,0.728
5.288,0.728
5.286,0.727
5.285,0.728
5.275,0.727
5.259,0.728
5.242,0.727
5.234,0.727
5.224,0.727
5.208,0.727
5.198,0.726
5.194,0.727
5.192,0.727
5.191,0.727
5.182,0.727
5.165,0.727
5.150,0.726
5.143,0.727
5.138,0.726
5.133,0.726
5.125,0.726
5.117,0.726
5.089,0.726
5.056,0.726
5.032,0.725
5.021,0.725
5.013,0.725
5.003,0.725
4.998,0.725
4.993,0.725
4.984,0.725
4.976,0.725
4.966,0.725
4.957,0.725
4.940,0.724
4.917,0.725
4.893,0.724
4.869,0.724
4.849,0.724
4.834,0.724
4.824,0.723
4.814,0.724
4.793,0.723
4.776,0.723
4.761,0.722
4.751,0.723
4.737,0.722
4.720,0.723
4.703,0.722
4.695,0.722
4.684,0.722
4.674,0.722
4.663,0.722
4.653,0.722
4.634,0.721
4.605,0.722
4.575,0.720
4.559,0.721
4.550,0.720
4.537,0.721
4.523,0.720
4.514,0.721
4.497,0.720
4.475,0.720
4.455,0.719
4.437,0.720
4.412,0.719
4.389,0.719
4.376,0.719
4.367,0.719
4.350,0.718
4.333,0.718
4.317,0.718
4.300,0.718
4.280,0.717
4.262,0.718
4.237,0.717
4.213,0.717
4.192,0.717
4.167,0.717
4.128,0.715
4.088,0.716
4.063,0.715
4.044,0.715
4.033,0.714
4.028,0.715
4.026,0.714
4.025,0.715
4.024,0.714
4.025,0.715
4.024,0.715
4.024,0.715
4.018,0.714
3.985,0.714
3.923,0.713
3.863,0.713
3.822,0.712
3.786,0.712
3.748,0.711
3.717,0.711
3.699,0.710
3.690,0.711
3.678,0.710
3.662,0.710
3.631,0.709
3.597,0.709
3.569,0.708
3.530,0.708
3.482,0.707
3.447,0.707
3.422,0.706
3.388,0.706
3.345,0.705
3.297,0.705
3.249,0.703
3.222,0.703
3.210,0.702
3.205,0.703
3.201,0.702
3.191,0.703
3.175,0.702
3.160,0.702
3.149,0.701
3.139,0.702
3.128,0.701
3.119,0.701
3.108,0.700
3.096,0.701
3.082,0.700
3.064,0.700
3.050,0.699
3.043,0.700
3.026,0.699
3.002,0.699
2.977,0.699
2.954,0.698
2.919,0.697
2.874,0.697
2.833,0.695
2.789,0.695
2.734,0.693
2.669,0.693
2.601,0.690
2.548,0.690
2.513,0.688
2.486,0.688
2.463,0.687
2.439,0.687
2.405,0.685
2.365,0.685
2.328,0.683
2.287,0.683
2.251,0.681
2.232,0.682
2.224,0.680
2.221,0.681
2.220,0.680
2.220,0.681
2.219,0.680
2.220,0.681
2.219,0.680
2.219,0.681
2.219,0.680
2.219,0.680
2.219,0.680
2.219,0.681
2.219,0.680
2.218,0.680
2.218,0.680
2.219,0.681
2.208,0.680
2.159,0.679
2.077,0.676
1.991,0.674
1.916,0.671
1.850,0.670
1.792,0.667
1.745,0.666
1.698,0.663
1.641,0.662
1.560,0.658
1.472,0.656
1.396,0.651
1.331,0.649
1.279,0.646
1.240,0.645
1.199,0.642
1.147,0.640
1.085,0.636
1.027,0.634
0.983,0.630
0.956,0.629
0.945,0.628
0.943,0.629
0.944,0.628
0.946,0.628
0.946,0.628
0.947,0.628
0.947,0.628
0.947,0.628
0.947,0.628
0.947,0.628
0.947,0.628
0.947,0.628
0.946,0.628
0.946,0.628
0.946,0.628
0.947,0.629
0.946,0.628
0.946,0.628
0.944,0.628
